,Job Tier,Job Type,Skill
0,Intermediate,Fixed-Price,Data Scraping
1,Intermediate,Fixed-Price,Web Scraping
2,Expert,Fixed-Price,Machine Learning
3,Intermediate,Fixed-Price,Appforfinance Financial Statement Analysis
4,Intermediate,Fixed-Price,Business Analysis
5,Intermediate,Fixed-Price,Business Intelligence
6,Intermediate,Fixed-Price,Data Analytics
7,Intermediate,Fixed-Price,Excel VBA
8,Intermediate,Fixed-Price,Microsoft Excel
9,Intermediate,Fixed-Price,Microsoft Power BI
10,Intermediate,Fixed-Price,Microsoft PowerPoint
11,Intermediate,Fixed-Price,Tableau Software
12,Intermediate,Fixed-Price,JavaScript
13,Intermediate,Fixed-Price,Perl
14,Intermediate,Fixed-Price,Python
15,Entry,Fixed-Price,Foreign Exchange Trading
16,Entry,Fixed-Price,MetaTrader 4 (MT4)
17,Entry,Fixed-Price,MQL 4
18,Intermediate,Fixed-Price,Data Mining
19,Intermediate,Fixed-Price,Email Marketing
20,Intermediate,Fixed-Price,Data Scraping
21,Intermediate,Fixed-Price,Python
22,Expert,Hourly,Artificial Intelligence
23,Expert,Hourly,Machine Learning
24,Expert,Hourly,OpenCV
25,Intermediate,Fixed-Price,Data Analytics
26,Intermediate,Fixed-Price,Data Scraping
27,Intermediate,Fixed-Price,Microsoft Excel
28,Intermediate,Fixed-Price,Spreadsheets
29,Intermediate,Fixed-Price,Data Encoding
30,Intermediate,Fixed-Price,Data Mining
31,Intermediate,Fixed-Price,Microsoft Excel
32,Intermediate,Hourly,Machine Learning
33,Intermediate,Hourly,Python
34,Intermediate,Hourly,R
35,Intermediate,Hourly,Python
36,Intermediate,Hourly,Web Scraping
37,Expert,Fixed-Price,Android App Development
38,Expert,Fixed-Price,Artificial Neural Networks
39,Expert,Fixed-Price,Deep Learning
40,Expert,Fixed-Price,Deep Neural Networks
41,Expert,Fixed-Price,iOS Development
42,Expert,Fixed-Price,iPhone App Development
43,Expert,Fixed-Price,JavaScript
44,Expert,Fixed-Price,Machine Learning
45,Expert,Fixed-Price,Mobile App Development
46,Expert,Fixed-Price,PHP
47,Expert,Fixed-Price,Python
48,Entry,Hourly,Data Mining
49,Entry,Hourly,Data Scraping
50,Entry,Hourly,English
51,Entry,Hourly,Internet Research
52,Entry,Hourly,Microsoft Excel
53,Intermediate,Fixed-Price,Deep Learning
54,Intermediate,Fixed-Price,Machine Learning
55,Intermediate,Fixed-Price,Python
56,Intermediate,Fixed-Price,TensorFlow
57,Expert,Fixed-Price,Data Analytics
58,Expert,Fixed-Price,Data Extraction
59,Expert,Fixed-Price,Excel VBA
60,Expert,Fixed-Price,Mathematics
61,Expert,Fixed-Price,Microsoft Excel
62,Expert,Fixed-Price,Data Migration
63,Expert,Fixed-Price,Data Mining
64,Expert,Fixed-Price,Data Scraping
65,Expert,Fixed-Price,FileMaker
66,Entry,Hourly,Data Mining
67,Intermediate,Fixed-Price,Stata
68,Intermediate,Fixed-Price,Statistics
69,Entry,Hourly,Data Entry
70,Entry,Hourly,Data Mining
71,Entry,Hourly,Instagram Marketing
72,Entry,Hourly,Internet Research
73,Entry,Hourly,Virtual Assistant
74,Entry,Hourly,Web Scraping
75,Entry,Hourly,API Development
76,Entry,Hourly,Data Mining
77,Entry,Hourly,Data Science
78,Entry,Hourly,Instagram API
79,Entry,Hourly,Python
80,Entry,Hourly,Web Scraping
81,Expert,Hourly,Document Conversion
82,Expert,Hourly,Microsoft Excel
83,Expert,Hourly,OCR Algorithms
84,Intermediate,Fixed-Price,Machine Learning
85,Intermediate,Fixed-Price,Perl
86,Entry,Fixed-Price,Data Mining
87,Entry,Fixed-Price,Data Scraping
88,Entry,Fixed-Price,Web Scraping
89,Intermediate,Fixed-Price,Microsoft Excel
90,Intermediate,Fixed-Price,Data Entry
91,Expert,Hourly,Financial Analysis
92,Expert,Hourly,Investment Research
93,Entry,Fixed-Price,Learning Management System (LMS)
94,Entry,Fixed-Price,MATLAB
95,Entry,Hourly,Data Entry
96,Entry,Hourly,Data Mining
97,Entry,Hourly,Internet Research
98,Entry,Hourly,Microsoft Excel
99,Entry,Hourly,Web Scraping
100,Entry,Fixed-Price,Data Mining
101,Entry,Fixed-Price,Web Scraping
102,Intermediate,Hourly,SAP Crystal Reports
103,Intermediate,Hourly,Microsoft Access Programming
104,Intermediate,Fixed-Price,Data Entry
105,Intermediate,Fixed-Price,Data Mining
106,Intermediate,Fixed-Price,Data Scraping
107,Intermediate,Fixed-Price,Internet Research
108,Intermediate,Fixed-Price,Microsoft Excel
109,Intermediate,Fixed-Price,Spreadsheets
110,Intermediate,Fixed-Price,Web Scraping
111,Entry,Fixed-Price,Administrative Support
112,Entry,Fixed-Price,Data Extraction
113,Entry,Hourly,Microsoft Excel
114,Entry,Hourly,Microsoft Excel
115,Expert,Fixed-Price,Auditing
116,Expert,Fixed-Price,Data Entry
117,Expert,Fixed-Price,Electronic Medical Record (EMR)
